2020-12-09 15:02:24.713 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-09 15:02:33.161 INFO  com.netflix.discovery.DiscoveryClient             :1093 [32m        [0;39m Getting all instance registry info from the eureka server
2020-12-09 15:02:33.286 INFO  com.netflix.discovery.DiscoveryClient             :1102 [32m        [0;39m The response status is 200
2020-12-09 15:02:33.289 INFO  com.netflix.discovery.DiscoveryClient             :1317 [32m        [0;39m Starting heartbeat executor: renew interval is: 30
2020-12-09 15:02:33.291 INFO  com.netflix.discovery.InstanceInfoReplicator      :60   [32m        [0;39m InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-12-09 15:02:33.293 INFO  com.netflix.discovery.DiscoveryClient             :491  [32m        [0;39m Discovery Client initialized at timestamp 1607497353292 with initial instances count: 1
2020-12-09 15:02:33.299 INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry   :41   [32m        [0;39m Registering application BUSINESS with eureka with status UP
2020-12-09 15:02:33.300 INFO  com.netflix.discovery.DiscoveryClient             :1353 [32m        [0;39m Saw local status change event StatusChangeEvent [timestamp=1607497353300, current=UP, previous=STARTING]
2020-12-09 15:02:33.301 INFO  com.netflix.discovery.DiscoveryClient             :870  [32m        [0;39m DiscoveryClient_BUSINESS/localhost:business:9002: registering service...
2020-12-09 15:02:33.302 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Starting ProtocolHandler ["http-nio-9002"]
2020-12-09 15:02:33.333 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m        [0;39m Tomcat started on port(s): 9002 (http) with context path '/business'
2020-12-09 15:02:33.335 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration         :145  [32m        [0;39m Updating port to 9002
2020-12-09 15:02:33.337 INFO  com.netflix.discovery.DiscoveryClient             :879  [32m        [0;39m DiscoveryClient_BUSINESS/localhost:business:9002 - registration status: 204
2020-12-09 15:02:34.418 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-09 15:02:34.434 INFO  com.lzn.business.config.BusinessApplication       :61   [32m        [0;39m Started BusinessApplication in 11.105 seconds (JVM running for 11.635)
2020-12-09 15:02:34.435 INFO  com.lzn.business.config.BusinessApplication       :24   [32m        [0;39m 启动成功！！
2020-12-09 15:02:34.435 INFO  com.lzn.business.config.BusinessApplication       :25   [32m        [0;39m Buiness地址: 	http://127.0.0.1:9002
2020-12-09 15:04:05.110 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m        [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-09 15:04:05.111 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m        [0;39m Initializing Servlet 'dispatcherServlet'
2020-12-09 15:04:05.118 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m        [0;39m Completed initialization in 7 ms
2020-12-09 15:04:05.151 INFO  com.lzn.config.LogAspect                          :76   [32mOAp0jqr3[0;39m ------------- 【讲师】操作开始 -------------
2020-12-09 15:04:05.151 INFO  com.lzn.config.LogAspect                          :76   [32mCCC0LsUP[0;39m ------------- 【分类】操作开始 -------------
2020-12-09 15:04:05.282 INFO  com.lzn.config.LogAspect                          :77   [32mCCC0LsUP[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-09 15:04:05.282 INFO  com.lzn.config.LogAspect                          :77   [32mOAp0jqr3[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-09 15:04:05.283 INFO  com.lzn.config.LogAspect                          :78   [32mOAp0jqr3[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-09 15:04:05.283 INFO  com.lzn.config.LogAspect                          :78   [32mCCC0LsUP[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-09 15:04:05.283 INFO  com.lzn.config.LogAspect                          :79   [32mOAp0jqr3[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:05.283 INFO  com.lzn.config.LogAspect                          :79   [32mCCC0LsUP[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:05.289 INFO  com.lzn.config.LogAspect                          :97   [32mCCC0LsUP[0;39m 请求参数: []
2020-12-09 15:04:05.289 INFO  com.lzn.config.LogAspect                          :97   [32mOAp0jqr3[0;39m 请求参数: []
2020-12-09 15:04:05.306 INFO  com.lzn.config.LogAspect                          :76   [32m8A3F9cTw[0;39m ------------- 【课程】查询开始 -------------
2020-12-09 15:04:05.307 INFO  com.lzn.config.LogAspect                          :77   [32m8A3F9cTw[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-09 15:04:05.307 INFO  com.lzn.config.LogAspect                          :78   [32m8A3F9cTw[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-09 15:04:05.307 INFO  com.lzn.config.LogAspect                          :79   [32m8A3F9cTw[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:05.321 INFO  com.lzn.config.LogAspect                          :97   [32m8A3F9cTw[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-09 15:04:05.343 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m8A3F9cTw[0;39m HikariPool-1 - Starting...
2020-12-09 15:04:05.547 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m8A3F9cTw[0;39m HikariPool-1 - Start completed.
2020-12-09 15:04:05.558 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mOAp0jqr3[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-09 15:04:05.558 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mCCC0LsUP[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-09 15:04:05.579 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mCCC0LsUP[0;39m ==> Parameters: 
2020-12-09 15:04:05.579 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mOAp0jqr3[0;39m ==> Parameters: 
2020-12-09 15:04:05.591 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==    Columns: id, parent, name, sort
2020-12-09 15:04:05.591 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-09 15:04:05.591 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000100, 00000000, 前端技术1111, 100
2020-12-09 15:04:05.591 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\6V6uugqtRm8kQSa0wiUeE6.jpg, C++工程师, 431323412, 1234
2020-12-09 15:04:05.593 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000101, 00000100, html/css1, 101
2020-12-09 15:04:05.593 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5cPPDqyx.jpg, Java工程师, , 134124
2020-12-09 15:04:05.593 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000102, 00000100, javascript, 102
2020-12-09 15:04:05.593 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000103, 00000100, vue.js, 103
2020-12-09 15:04:05.593 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-09 15:04:05.594 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000104, 00000100, react.js, 104
2020-12-09 15:04:05.594 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-09 15:04:05.594 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000105, 00000100, angular, 105
2020-12-09 15:04:05.594 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000106, 00000100, node.js, 106
2020-12-09 15:04:05.594 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, http://127.0.0.1:9000/file/f/teacher\COxmBuYQ.jpg, 西安交通大学电气工程学院院长, null, null
2020-12-09 15:04:05.594 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000107, 00000100, jquery, 107
2020-12-09 15:04:05.595 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000108, 00000100, 小程序, 108
2020-12-09 15:04:05.595 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: FqgysEp0, 123, 123, /static/image/avatar.png, 123, 123, null
2020-12-09 15:04:05.595 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 2PNPXOps, piWqrMIR, 123, 123
2020-12-09 15:04:05.595 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: piWqrMIR, 00000000, 123, 123
2020-12-09 15:04:05.595 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: jV6EC8WO, 123421, 41234, null, null, null, null
2020-12-09 15:04:05.596 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000200, 00000000, 后端技术综合, 200
2020-12-09 15:04:05.596 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: lDDTaBSH, 陆震宁, 你好, http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg, 测试工程师, test, test
2020-12-09 15:04:05.596 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000201, 00000200, java12, 201
2020-12-09 15:04:05.596 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: R1vsRS35, 134, 1234, null, 1234, null, null
2020-12-09 15:04:05.596 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000202, 00000200, springboot, 202
2020-12-09 15:04:05.596 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: uAUsTvCX, 12433, 123412, null, null, null, null
2020-12-09 15:04:05.596 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m8A3F9cTw[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-09 15:04:05.597 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000203, 00000200, spring cloud, 203
2020-12-09 15:04:05.597 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: V8OmXld6, 124321, 41234, null, 无敌无敌, null, null
2020-12-09 15:04:05.597 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m8A3F9cTw[0;39m ==> Parameters: 
2020-12-09 15:04:05.597 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000204, 00000200, ssm, 204
2020-12-09 15:04:05.598 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: YeDH0O7T, 陆振宁, 123, null, 无敌, null, null
2020-12-09 15:04:05.599 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOAp0jqr3[0;39m <==        Row: YW01e1Ru, 你猜猜, null, http://127.0.0.1:9000/file/f/teacher\OkmgcUYx6EKamwsSIuEOS.jpg, null, null, null
2020-12-09 15:04:05.599 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-09 15:04:05.599 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mOAp0jqr3[0;39m <==      Total: 13
2020-12-09 15:04:05.599 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-09 15:04:05.600 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: yz6nSAcM, 00000200, .net, 207
2020-12-09 15:04:05.600 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-09 15:04:05.600 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m8A3F9cTw[0;39m <==    Columns: count(0)
2020-12-09 15:04:05.600 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-09 15:04:05.600 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m8A3F9cTw[0;39m <==        Row: 4
2020-12-09 15:04:05.600 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-09 15:04:05.601 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-09 15:04:05.601 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-09 15:04:05.601 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-09 15:04:05.601 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m8A3F9cTw[0;39m <==      Total: 1
2020-12-09 15:04:05.602 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-09 15:04:05.602 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-09 15:04:05.602 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-09 15:04:05.602 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-09 15:04:05.602 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-09 15:04:05.603 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-09 15:04:05.603 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-09 15:04:05.603 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m8A3F9cTw[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-09 15:04:05.603 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000502, 00000500, hadoop, 502
2020-12-09 15:04:05.603 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000503, 00000500, spark, 503
2020-12-09 15:04:05.603 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m8A3F9cTw[0;39m ==> Parameters: 5(Integer)
2020-12-09 15:04:05.604 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000504, 00000500, hbase, 504
2020-12-09 15:04:05.604 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000505, 00000500, 阿里云, 505
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000506, 00000500, docker, 506
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m8A3F9cTw[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000600, 00000000, 运维&测试, 600
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000601, 00000600, 运维, 601
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000602, 00000600, 自动化运维, 602
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m8A3F9cTw[0;39m <==        Row: m9QPac46, 测试课程, null, null, 100.00, http://127.0.0.1:9000/file/f/course\20ssDk0gqQGmo0q6YWI4i.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-08 19:20:45.464, 2daFvSFf
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000603, 00000600, 中间件, 603
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000604, 00000600, linux, 604
2020-12-09 15:04:05.605 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m8A3F9cTw[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 1055, 2143.00, http://127.0.0.1:9000/file/f/course\50D9sDaCYgoKOOcikCSkGo.jpg, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-08 14:25:26.174, 2daFvSFf
2020-12-09 15:04:05.606 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000605, 00000600, 测试, 605
2020-12-09 15:04:05.606 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000606, 00000600, 自动化测试, 606
2020-12-09 15:04:05.606 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m8A3F9cTw[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, http://127.0.0.1:9000/file/f/course\20ssDk0gqQGmo0q6YWI4i.jpg, 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-08 14:10:39.292, 3fU0qhfk
2020-12-09 15:04:05.607 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000700, 00000000, 数据库, 700
2020-12-09 15:04:05.607 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000701, 00000700, mysql, 701
2020-12-09 15:04:05.607 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m8A3F9cTw[0;39m <==        Row: 4GGMLjN8, test, null, null, null, null, 1, C, P, null, 4, 2020-12-06 16:59:24.495, 2020-12-06 16:59:24.495, null
2020-12-09 15:04:05.607 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000702, 00000700, redis, 702
2020-12-09 15:04:05.608 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m8A3F9cTw[0;39m <==      Total: 4
2020-12-09 15:04:05.608 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCCC0LsUP[0;39m <==        Row: 00000703, 00000700, mongodb, 703
2020-12-09 15:04:05.608 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mCCC0LsUP[0;39m <==      Total: 49
2020-12-09 15:04:05.612 INFO  com.lzn.config.LogAspect                          :109  [32mOAp0jqr3[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\6V6uugqtRm8kQSa0wiUeE6.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"},{"id":"FqgysEp0","image":"/static/image/avatar.png","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"jV6EC8WO","name":"123421","nickname":"41234"},{"id":"lDDTaBSH","image":"http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg","intro":"test","motto":"test","name":"陆震宁","nickname":"你好","position":"测试工程师"},{"id":"R1vsRS35","name":"134","nickname":"1234","position":"1234"},{"id":"uAUsTvCX","name":"12433","nickname":"123412"},{"id":"V8OmXld6","name":"124321","nickname":"41234","position":"无敌无敌"},{"id":"YeDH0O7T","name":"陆振宁","nickname":"123","position":"无敌"},{"id":"YW01e1Ru","image":"http://127.0.0.1:9000/file/f/teacher\\OkmgcUYx6EKamwsSIuEOS.jpg","name":"你猜猜"}],"success":true}
