2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 09:08:08.551 INFO  com.lzn.business.config.BusinessApplication       :24   [32m        [0;39m 启动成功！！
2020-12-06 09:08:08.551 INFO  com.lzn.business.config.BusinessApplication       :25   [32m        [0;39m Buiness地址: 	http://127.0.0.1:9002
2020-12-06 09:09:54.792 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m        [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-06 09:09:54.792 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m        [0;39m Initializing Servlet 'dispatcherServlet'
2020-12-06 09:09:54.802 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m        [0;39m Completed initialization in 10 ms
2020-12-06 09:09:55.023 INFO  com.lzn.config.LogAspect                          :76   [32mfjh7oJ9n[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 09:09:55.024 INFO  com.lzn.config.LogAspect                          :77   [32mfjh7oJ9n[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 09:09:55.025 INFO  com.lzn.config.LogAspect                          :78   [32mfjh7oJ9n[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 09:09:55.025 INFO  com.lzn.config.LogAspect                          :79   [32mfjh7oJ9n[0;39m 远程地址: 127.0.0.1
2020-12-06 09:09:55.042 INFO  com.lzn.config.LogAspect                          :97   [32mfjh7oJ9n[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 09:09:55.291 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32mfjh7oJ9n[0;39m HikariPool-1 - Starting...
2020-12-06 09:09:55.559 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32mfjh7oJ9n[0;39m HikariPool-1 - Start completed.
2020-12-06 09:09:55.978 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mfjh7oJ9n[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 09:09:56.020 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mfjh7oJ9n[0;39m ==> Parameters: 
2020-12-06 09:09:56.033 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mfjh7oJ9n[0;39m <==    Columns: count(0)
2020-12-06 09:09:56.033 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mfjh7oJ9n[0;39m <==        Row: 12
2020-12-06 09:09:56.035 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mfjh7oJ9n[0;39m <==      Total: 1
2020-12-06 09:09:56.037 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mfjh7oJ9n[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 09:09:56.037 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mfjh7oJ9n[0;39m ==> Parameters: 5(Integer)
2020-12-06 09:09:56.038 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mfjh7oJ9n[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 09:09:56.039 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mfjh7oJ9n[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 09:09:56.039 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mfjh7oJ9n[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 09:09:56.039 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mfjh7oJ9n[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
2020-12-06 09:09:56.040 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mfjh7oJ9n[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg, Java工程师, 123, null
2020-12-06 09:09:56.040 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mfjh7oJ9n[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 09:09:56.041 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mfjh7oJ9n[0;39m <==      Total: 5
2020-12-06 09:09:56.052 INFO  com.lzn.config.LogAspect                          :109  [32mfjh7oJ9n[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 09:09:56.052 INFO  com.lzn.config.LogAspect                          :110  [32mfjh7oJ9n[0;39m ------------- 结束 耗时：1031 ms -------------
2020-12-06 09:10:14.937 INFO  com.lzn.config.LogAspect                          :76   [32mq8pF7Gwp[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 09:10:14.937 INFO  com.lzn.config.LogAspect                          :77   [32mq8pF7Gwp[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 09:10:14.938 INFO  com.lzn.config.LogAspect                          :78   [32mq8pF7Gwp[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 09:10:14.938 INFO  com.lzn.config.LogAspect                          :79   [32mq8pF7Gwp[0;39m 远程地址: 127.0.0.1
2020-12-06 09:10:14.938 INFO  com.lzn.config.LogAspect                          :97   [32mq8pF7Gwp[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 09:10:14.942 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mq8pF7Gwp[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 09:10:14.944 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mq8pF7Gwp[0;39m ==> Parameters: 
2020-12-06 09:10:14.947 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mq8pF7Gwp[0;39m <==    Columns: count(0)
2020-12-06 09:10:14.947 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mq8pF7Gwp[0;39m <==        Row: 12
2020-12-06 09:10:14.948 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mq8pF7Gwp[0;39m <==      Total: 1
2020-12-06 09:10:14.949 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mq8pF7Gwp[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 09:10:14.949 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mq8pF7Gwp[0;39m ==> Parameters: 5(Integer)
2020-12-06 09:10:14.963 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mq8pF7Gwp[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 09:10:14.964 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mq8pF7Gwp[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 09:10:14.964 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mq8pF7Gwp[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 09:10:14.965 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mq8pF7Gwp[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
2020-12-06 09:10:14.965 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mq8pF7Gwp[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg, Java工程师, 123, null
2020-12-06 09:10:14.966 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mq8pF7Gwp[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 09:10:14.967 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mq8pF7Gwp[0;39m <==      Total: 5
2020-12-06 09:10:14.968 INFO  com.lzn.config.LogAspect                          :109  [32mq8pF7Gwp[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 09:10:14.968 INFO  com.lzn.config.LogAspect                          :110  [32mq8pF7Gwp[0;39m ------------- 结束 耗时：31 ms -------------
2020-12-06 09:12:07.954 INFO  com.lzn.config.LogAspect                          :76   [32mUPLSPfbg[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 09:12:07.954 INFO  com.lzn.config.LogAspect                          :77   [32mUPLSPfbg[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 09:12:07.955 INFO  com.lzn.config.LogAspect                          :78   [32mUPLSPfbg[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 09:12:07.955 INFO  com.lzn.config.LogAspect                          :79   [32mUPLSPfbg[0;39m 远程地址: 127.0.0.1
2020-12-06 09:12:07.955 INFO  com.lzn.config.LogAspect                          :97   [32mUPLSPfbg[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 09:12:07.957 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mUPLSPfbg[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 09:12:07.958 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mUPLSPfbg[0;39m ==> Parameters: 
2020-12-06 09:12:07.958 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mUPLSPfbg[0;39m <==    Columns: count(0)
2020-12-06 09:12:07.958 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mUPLSPfbg[0;39m <==        Row: 12
2020-12-06 09:12:07.959 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mUPLSPfbg[0;39m <==      Total: 1
2020-12-06 09:12:07.960 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mUPLSPfbg[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 09:12:07.962 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mUPLSPfbg[0;39m ==> Parameters: 5(Integer)
2020-12-06 09:12:07.964 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mUPLSPfbg[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 09:12:07.965 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mUPLSPfbg[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 09:12:07.966 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mUPLSPfbg[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 09:12:07.967 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mUPLSPfbg[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
2020-12-06 09:12:07.967 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mUPLSPfbg[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg, Java工程师, 123, null
2020-12-06 09:12:07.967 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mUPLSPfbg[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 09:12:07.967 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mUPLSPfbg[0;39m <==      Total: 5
2020-12-06 09:12:07.968 INFO  com.lzn.config.LogAspect                          :109  [32mUPLSPfbg[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 09:12:07.968 INFO  com.lzn.config.LogAspect                          :110  [32mUPLSPfbg[0;39m ------------- 结束 耗时：14 ms -------------
2020-12-06 09:12:20.669 INFO  com.lzn.config.LogAspect                          :76   [32mv6EApzk1[0;39m ------------- 【讲师】保存开始 -------------
2020-12-06 09:12:20.669 INFO  com.lzn.config.LogAspect                          :77   [32mv6EApzk1[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-06 09:12:20.669 INFO  com.lzn.config.LogAspect                          :78   [32mv6EApzk1[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-06 09:12:20.669 INFO  com.lzn.config.LogAspect                          :79   [32mv6EApzk1[0;39m 远程地址: 127.0.0.1
2020-12-06 09:12:20.670 INFO  com.lzn.config.LogAspect                          :97   [32mv6EApzk1[0;39m 请求参数: [{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/yih1sgSX.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"}]
2020-12-06 09:12:20.672 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mv6EApzk1[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-06 09:12:20.673 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mv6EApzk1[0;39m ==> Parameters: 李光哲(String), 于华洋(String), http://127.0.0.1:9000/file/f/teacher/yih1sgSX.jpg(String), Java工程师(String), 123(String), null, 8F2hDL5Z(String)
2020-12-06 09:12:20.678 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mv6EApzk1[0;39m <==    Updates: 1
2020-12-06 09:12:20.679 INFO  com.lzn.config.LogAspect                          :109  [32mv6EApzk1[0;39m 返回结果: {"content":{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/yih1sgSX.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},"success":true}
2020-12-06 09:12:20.679 INFO  com.lzn.config.LogAspect                          :110  [32mv6EApzk1[0;39m ------------- 结束 耗时：10 ms -------------
2020-12-06 09:12:20.731 INFO  com.lzn.config.LogAspect                          :76   [32muBLAAKQu[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 09:12:20.731 INFO  com.lzn.config.LogAspect                          :77   [32muBLAAKQu[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 09:12:20.732 INFO  com.lzn.config.LogAspect                          :78   [32muBLAAKQu[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 09:12:20.732 INFO  com.lzn.config.LogAspect                          :79   [32muBLAAKQu[0;39m 远程地址: 127.0.0.1
2020-12-06 09:12:20.732 INFO  com.lzn.config.LogAspect                          :97   [32muBLAAKQu[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 09:12:20.733 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32muBLAAKQu[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 09:12:20.733 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32muBLAAKQu[0;39m ==> Parameters: 
2020-12-06 09:12:20.734 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32muBLAAKQu[0;39m <==    Columns: count(0)
2020-12-06 09:12:20.735 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32muBLAAKQu[0;39m <==        Row: 12
2020-12-06 09:12:20.735 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32muBLAAKQu[0;39m <==      Total: 1
2020-12-06 09:12:20.736 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32muBLAAKQu[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 09:12:20.736 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32muBLAAKQu[0;39m ==> Parameters: 5(Integer)
2020-12-06 09:12:20.738 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32muBLAAKQu[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 09:12:20.738 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32muBLAAKQu[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 09:12:20.739 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32muBLAAKQu[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 09:12:20.740 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32muBLAAKQu[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
2020-12-06 09:12:20.740 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32muBLAAKQu[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/yih1sgSX.jpg, Java工程师, 123, null
2020-12-06 09:12:20.741 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32muBLAAKQu[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
