2020-12-09 15:02:58.657 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-09 15:03:04.804 INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory      :72   [32m        [0;39m Setting initial instance status as: STARTING
2020-12-09 15:03:04.851 INFO  com.netflix.discovery.DiscoveryClient             :371  [32m        [0;39m Initializing Eureka in region us-east-1
2020-12-09 15:03:05.049 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :70   [32m        [0;39m Using JSON encoding codec LegacyJacksonJson
2020-12-09 15:03:05.050 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :71   [32m        [0;39m Using JSON decoding codec LegacyJacksonJson
2020-12-09 15:03:05.145 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :80   [32m        [0;39m Using XML encoding codec XStreamXml
2020-12-09 15:03:05.146 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :81   [32m        [0;39m Using XML decoding codec XStreamXml
2020-12-09 15:03:05.320 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-09 15:03:05.386 INFO  com.netflix.discovery.DiscoveryClient             :1004 [32m        [0;39m Disable delta property : false
2020-12-09 15:03:05.386 INFO  com.netflix.discovery.DiscoveryClient             :1005 [32m        [0;39m Single vip registry refresh property : null
2020-12-09 15:03:05.386 INFO  com.netflix.discovery.DiscoveryClient             :1006 [32m        [0;39m Force full registry fetch : false
2020-12-09 15:03:05.386 INFO  com.netflix.discovery.DiscoveryClient             :1007 [32m        [0;39m Application is null : false
2020-12-09 15:03:05.387 INFO  com.netflix.discovery.DiscoveryClient             :1008 [32m        [0;39m Registered Applications size is zero : true
2020-12-09 15:03:05.387 INFO  com.netflix.discovery.DiscoveryClient             :1010 [32m        [0;39m Application version is -1: true
2020-12-09 15:03:05.387 INFO  com.netflix.discovery.DiscoveryClient             :1093 [32m        [0;39m Getting all instance registry info from the eureka server
2020-12-09 15:03:05.513 INFO  com.netflix.discovery.DiscoveryClient             :1102 [32m        [0;39m The response status is 200
2020-12-09 15:03:05.515 INFO  com.netflix.discovery.DiscoveryClient             :1317 [32m        [0;39m Starting heartbeat executor: renew interval is: 30
2020-12-09 15:03:05.516 INFO  com.netflix.discovery.InstanceInfoReplicator      :60   [32m        [0;39m InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-12-09 15:03:05.519 INFO  com.netflix.discovery.DiscoveryClient             :491  [32m        [0;39m Discovery Client initialized at timestamp 1607497385518 with initial instances count: 3
2020-12-09 15:03:05.523 INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry   :41   [32m        [0;39m Registering application FILE with eureka with status UP
2020-12-09 15:03:05.524 INFO  com.netflix.discovery.DiscoveryClient             :1353 [32m        [0;39m Saw local status change event StatusChangeEvent [timestamp=1607497385524, current=UP, previous=STARTING]
2020-12-09 15:03:05.526 INFO  com.netflix.discovery.DiscoveryClient             :870  [32m        [0;39m DiscoveryClient_FILE/localhost:file:9003: registering service...
2020-12-09 15:03:05.527 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Starting ProtocolHandler ["http-nio-9003"]
2020-12-09 15:03:05.555 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m        [0;39m Tomcat started on port(s): 9003 (http) with context path '/file'
2020-12-09 15:03:05.556 INFO  com.netflix.discovery.DiscoveryClient             :879  [32m        [0;39m DiscoveryClient_FILE/localhost:file:9003 - registration status: 204
2020-12-09 15:03:05.556 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration         :145  [32m        [0;39m Updating port to 9003
2020-12-09 15:03:06.639 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-09 15:03:06.646 INFO  com.lzn.file.config.FileApplication               :61   [32m        [0;39m Started FileApplication in 9.347 seconds (JVM running for 9.861)
2020-12-09 15:03:06.647 INFO  com.lzn.file.config.FileApplication               :23   [32m        [0;39m 启动成功！！
2020-12-09 15:03:06.647 INFO  com.lzn.file.config.FileApplication               :24   [32m        [0;39m File地址: 	http://127.0.0.1:9003
2020-12-09 15:04:05.819 INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/file]:173  [32m        [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-09 15:04:05.819 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m        [0;39m Initializing Servlet 'dispatcherServlet'
2020-12-09 15:04:05.830 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m        [0;39m Completed initialization in 11 ms
2020-12-09 15:04:11.655 INFO  com.lzn.config.LogAspect                          :76   [32m8U7Tw0IH[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:04:11.656 INFO  com.lzn.config.LogAspect                          :77   [32m8U7Tw0IH[0;39m 请求地址: http://localhost:9003/file/admin/check/19xGddgWsYUEImuQSOM6i6 GET
2020-12-09 15:04:11.656 INFO  com.lzn.config.LogAspect                          :78   [32m8U7Tw0IH[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:04:11.656 INFO  com.lzn.config.LogAspect                          :79   [32m8U7Tw0IH[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:11.661 INFO  com.lzn.config.LogAspect                          :97   [32m8U7Tw0IH[0;39m 请求参数: ["19xGddgWsYUEImuQSOM6i6"]
2020-12-09 15:04:11.664 INFO  com.lzn.file.controller.admin.UploadController    :144  [32m8U7Tw0IH[0;39m 检查上传文件分片19xGddgWsYUEImuQSOM6i6
2020-12-09 15:04:11.843 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m8U7Tw0IH[0;39m HikariPool-1 - Starting...
2020-12-09 15:04:12.014 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m8U7Tw0IH[0;39m HikariPool-1 - Start completed.
2020-12-09 15:04:12.017 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m8U7Tw0IH[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:04:12.031 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m8U7Tw0IH[0;39m ==> Parameters: 19xGddgWsYUEImuQSOM6i6(String)
2020-12-09 15:04:12.041 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m8U7Tw0IH[0;39m <==      Total: 0
2020-12-09 15:04:12.055 INFO  com.lzn.config.LogAspect                          :109  [32m8U7Tw0IH[0;39m 返回结果: {"success":true}
2020-12-09 15:04:12.055 INFO  com.lzn.config.LogAspect                          :110  [32m8U7Tw0IH[0;39m ------------- 结束 耗时：401 ms -------------
2020-12-09 15:04:12.113 INFO  com.lzn.config.LogAspect                          :76   [32mPMR1G0an[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:04:12.114 INFO  com.lzn.config.LogAspect                          :77   [32mPMR1G0an[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:04:12.114 INFO  com.lzn.config.LogAspect                          :78   [32mPMR1G0an[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:04:12.114 INFO  com.lzn.config.LogAspect                          :79   [32mPMR1G0an[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:12.122 INFO  com.lzn.config.LogAspect                          :97   [32mPMR1G0an[0;39m 请求参数: [{"key":"19xGddgWsYUEImuQSOM6i6","name":"课程封面5.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":210224,"suffix":"jpg","use":"C"}]
2020-12-09 15:04:12.122 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mPMR1G0an[0;39m 上传文件开始
2020-12-09 15:04:12.152 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mPMR1G0an[0;39m D:\code\file\course\19xGddgWsYUEImuQSOM6i6.jpg.1
2020-12-09 15:04:12.152 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mPMR1G0an[0;39m 保存文件记录开始
2020-12-09 15:04:12.158 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mPMR1G0an[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:04:12.159 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mPMR1G0an[0;39m ==> Parameters: 19xGddgWsYUEImuQSOM6i6(String)
2020-12-09 15:04:12.161 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mPMR1G0an[0;39m <==      Total: 0
2020-12-09 15:04:12.162 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mPMR1G0an[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-09 15:04:12.164 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mPMR1G0an[0;39m ==> Parameters: juMPGbIN(String), course\19xGddgWsYUEImuQSOM6i6.jpg(String), 课程封面5.jpg(String), jpg(String), 210224(Integer), C(String), 2020-12-09 15:04:12.162(Timestamp), 2020-12-09 15:04:12.162(Timestamp), 1(Integer), 10485760(Integer), 1(Integer), 19xGddgWsYUEImuQSOM6i6(String)
2020-12-09 15:04:12.169 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mPMR1G0an[0;39m <==    Updates: 1
2020-12-09 15:04:12.170 INFO  com.lzn.file.controller.admin.UploadController    :94   [32mPMR1G0an[0;39m 合并分片开始
2020-12-09 15:04:12.177 INFO  com.lzn.file.controller.admin.UploadController    :120  [32mPMR1G0an[0;39m IO流关闭
2020-12-09 15:04:12.177 INFO  com.lzn.file.controller.admin.UploadController    :125  [32mPMR1G0an[0;39m 合并分片结束
2020-12-09 15:04:12.400 INFO  com.lzn.file.controller.admin.UploadController    :131  [32mPMR1G0an[0;39m 删除分片开始
2020-12-09 15:04:12.400 INFO  com.lzn.file.controller.admin.UploadController    :136  [32mPMR1G0an[0;39m 删除D:/code/file/course\19xGddgWsYUEImuQSOM6i6.jpg.1，成功
2020-12-09 15:04:12.400 INFO  com.lzn.file.controller.admin.UploadController    :138  [32mPMR1G0an[0;39m 删除分片结束
2020-12-09 15:04:12.401 INFO  com.lzn.config.LogAspect                          :109  [32mPMR1G0an[0;39m 返回结果: {"content":{"key":"19xGddgWsYUEImuQSOM6i6","name":"课程封面5.jpg","path":"http://127.0.0.1:9000/file/f/course\\19xGddgWsYUEImuQSOM6i6.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":210224,"suffix":"jpg","use":"C"},"success":true}
2020-12-09 15:04:12.401 INFO  com.lzn.config.LogAspect                          :110  [32mPMR1G0an[0;39m ------------- 结束 耗时：288 ms -------------
2020-12-09 15:04:36.419 INFO  com.lzn.config.LogAspect                          :76   [32mhW4IQ7b7[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:04:36.419 INFO  com.lzn.config.LogAspect                          :77   [32mhW4IQ7b7[0;39m 请求地址: http://localhost:9003/file/admin/check/50D9sDaCYgoKOOcikCSkGo GET
2020-12-09 15:04:36.419 INFO  com.lzn.config.LogAspect                          :78   [32mhW4IQ7b7[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:04:36.419 INFO  com.lzn.config.LogAspect                          :79   [32mhW4IQ7b7[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:36.420 INFO  com.lzn.config.LogAspect                          :97   [32mhW4IQ7b7[0;39m 请求参数: ["50D9sDaCYgoKOOcikCSkGo"]
2020-12-09 15:04:36.420 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mhW4IQ7b7[0;39m 检查上传文件分片50D9sDaCYgoKOOcikCSkGo
2020-12-09 15:04:36.421 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mhW4IQ7b7[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:04:36.422 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mhW4IQ7b7[0;39m ==> Parameters: 50D9sDaCYgoKOOcikCSkGo(String)
2020-12-09 15:04:36.422 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mhW4IQ7b7[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:04:36.423 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mhW4IQ7b7[0;39m <==        Row: 2DrUxHwh, course\50D9sDaCYgoKOOcikCSkGo.jpg, 课程封面2.jpg, jpg, 121122, C, 2020-12-08 14:25:24.133, 2020-12-08 14:25:24.133, 1, 10485760, 1, 50D9sDaCYgoKOOcikCSkGo
2020-12-09 15:04:36.424 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mhW4IQ7b7[0;39m <==      Total: 1
2020-12-09 15:04:36.425 INFO  com.lzn.config.LogAspect                          :109  [32mhW4IQ7b7[0;39m 返回结果: {"content":{"createdAt":1607408724133,"id":"2DrUxHwh","key":"50D9sDaCYgoKOOcikCSkGo","name":"课程封面2.jpg","path":"http://127.0.0.1:9000/file/f/course\\50D9sDaCYgoKOOcikCSkGo.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":121122,"suffix":"jpg","updatedAt":1607408724133,"use":"C"},"success":true}
2020-12-09 15:04:36.426 INFO  com.lzn.config.LogAspect                          :110  [32mhW4IQ7b7[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-09 15:04:41.560 INFO  com.lzn.config.LogAspect                          :76   [32mCu2KNuRt[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:04:41.561 INFO  com.lzn.config.LogAspect                          :77   [32mCu2KNuRt[0;39m 请求地址: http://localhost:9003/file/admin/check/19xGddgWsYUEImuQSOM6i6 GET
2020-12-09 15:04:41.561 INFO  com.lzn.config.LogAspect                          :78   [32mCu2KNuRt[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:04:41.561 INFO  com.lzn.config.LogAspect                          :79   [32mCu2KNuRt[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:41.561 INFO  com.lzn.config.LogAspect                          :97   [32mCu2KNuRt[0;39m 请求参数: ["19xGddgWsYUEImuQSOM6i6"]
2020-12-09 15:04:41.561 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mCu2KNuRt[0;39m 检查上传文件分片19xGddgWsYUEImuQSOM6i6
2020-12-09 15:04:41.564 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mCu2KNuRt[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:04:41.565 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mCu2KNuRt[0;39m ==> Parameters: 19xGddgWsYUEImuQSOM6i6(String)
2020-12-09 15:04:41.566 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mCu2KNuRt[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:04:41.566 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mCu2KNuRt[0;39m <==        Row: juMPGbIN, course\19xGddgWsYUEImuQSOM6i6.jpg, 课程封面5.jpg, jpg, 210224, C, 2020-12-09 15:04:12.162, 2020-12-09 15:04:12.162, 1, 10485760, 1, 19xGddgWsYUEImuQSOM6i6
2020-12-09 15:04:41.566 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mCu2KNuRt[0;39m <==      Total: 1
2020-12-09 15:04:41.566 INFO  com.lzn.config.LogAspect                          :109  [32mCu2KNuRt[0;39m 返回结果: {"content":{"createdAt":1607497452162,"id":"juMPGbIN","key":"19xGddgWsYUEImuQSOM6i6","name":"课程封面5.jpg","path":"http://127.0.0.1:9000/file/f/course\\19xGddgWsYUEImuQSOM6i6.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":210224,"suffix":"jpg","updatedAt":1607497452162,"use":"C"},"success":true}
2020-12-09 15:04:41.566 INFO  com.lzn.config.LogAspect                          :110  [32mCu2KNuRt[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-09 15:04:48.784 INFO  com.lzn.config.LogAspect                          :76   [32maATtfFzZ[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:04:48.784 INFO  com.lzn.config.LogAspect                          :77   [32maATtfFzZ[0;39m 请求地址: http://localhost:9003/file/admin/check/19xGddgWsYUEImuQSOM6i6 GET
2020-12-09 15:04:48.784 INFO  com.lzn.config.LogAspect                          :78   [32maATtfFzZ[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:04:48.785 INFO  com.lzn.config.LogAspect                          :79   [32maATtfFzZ[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:48.785 INFO  com.lzn.config.LogAspect                          :97   [32maATtfFzZ[0;39m 请求参数: ["19xGddgWsYUEImuQSOM6i6"]
2020-12-09 15:04:48.785 INFO  com.lzn.file.controller.admin.UploadController    :144  [32maATtfFzZ[0;39m 检查上传文件分片19xGddgWsYUEImuQSOM6i6
2020-12-09 15:04:48.786 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32maATtfFzZ[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:04:48.786 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32maATtfFzZ[0;39m ==> Parameters: 19xGddgWsYUEImuQSOM6i6(String)
2020-12-09 15:04:48.787 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32maATtfFzZ[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:04:48.787 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32maATtfFzZ[0;39m <==        Row: juMPGbIN, course\19xGddgWsYUEImuQSOM6i6.jpg, 课程封面5.jpg, jpg, 210224, C, 2020-12-09 15:04:12.162, 2020-12-09 15:04:12.162, 1, 10485760, 1, 19xGddgWsYUEImuQSOM6i6
2020-12-09 15:04:48.788 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32maATtfFzZ[0;39m <==      Total: 1
2020-12-09 15:04:48.789 INFO  com.lzn.config.LogAspect                          :109  [32maATtfFzZ[0;39m 返回结果: {"content":{"createdAt":1607497452162,"id":"juMPGbIN","key":"19xGddgWsYUEImuQSOM6i6","name":"课程封面5.jpg","path":"http://127.0.0.1:9000/file/f/course\\19xGddgWsYUEImuQSOM6i6.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":210224,"suffix":"jpg","updatedAt":1607497452162,"use":"C"},"success":true}
2020-12-09 15:04:48.789 INFO  com.lzn.config.LogAspect                          :110  [32maATtfFzZ[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-09 15:04:54.982 INFO  com.lzn.config.LogAspect                          :76   [32m84Syr97g[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:04:54.983 INFO  com.lzn.config.LogAspect                          :77   [32m84Syr97g[0;39m 请求地址: http://localhost:9003/file/admin/check/50D9sDaCYgoKOOcikCSkGo GET
2020-12-09 15:04:54.983 INFO  com.lzn.config.LogAspect                          :78   [32m84Syr97g[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:04:54.983 INFO  com.lzn.config.LogAspect                          :79   [32m84Syr97g[0;39m 远程地址: 127.0.0.1
2020-12-09 15:04:54.983 INFO  com.lzn.config.LogAspect                          :97   [32m84Syr97g[0;39m 请求参数: ["50D9sDaCYgoKOOcikCSkGo"]
2020-12-09 15:04:54.983 INFO  com.lzn.file.controller.admin.UploadController    :144  [32m84Syr97g[0;39m 检查上传文件分片50D9sDaCYgoKOOcikCSkGo
2020-12-09 15:04:54.984 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m84Syr97g[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:04:54.985 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m84Syr97g[0;39m ==> Parameters: 50D9sDaCYgoKOOcikCSkGo(String)
2020-12-09 15:04:54.985 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m84Syr97g[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:04:54.986 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m84Syr97g[0;39m <==        Row: 2DrUxHwh, course\50D9sDaCYgoKOOcikCSkGo.jpg, 课程封面2.jpg, jpg, 121122, C, 2020-12-08 14:25:24.133, 2020-12-08 14:25:24.133, 1, 10485760, 1, 50D9sDaCYgoKOOcikCSkGo
2020-12-09 15:04:54.986 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m84Syr97g[0;39m <==      Total: 1
2020-12-09 15:04:54.987 INFO  com.lzn.config.LogAspect                          :109  [32m84Syr97g[0;39m 返回结果: {"content":{"createdAt":1607408724133,"id":"2DrUxHwh","key":"50D9sDaCYgoKOOcikCSkGo","name":"课程封面2.jpg","path":"http://127.0.0.1:9000/file/f/course\\50D9sDaCYgoKOOcikCSkGo.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":121122,"suffix":"jpg","updatedAt":1607408724133,"use":"C"},"success":true}
2020-12-09 15:04:54.987 INFO  com.lzn.config.LogAspect                          :110  [32m84Syr97g[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-09 15:05:05.986 INFO  com.lzn.config.LogAspect                          :76   [32mFeIS3PTx[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:05.986 INFO  com.lzn.config.LogAspect                          :77   [32mFeIS3PTx[0;39m 请求地址: http://localhost:9003/file/admin/check/OkmgcUYx6EKamwsSIuEOS GET
2020-12-09 15:05:05.986 INFO  com.lzn.config.LogAspect                          :78   [32mFeIS3PTx[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:05:05.987 INFO  com.lzn.config.LogAspect                          :79   [32mFeIS3PTx[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:05.987 INFO  com.lzn.config.LogAspect                          :97   [32mFeIS3PTx[0;39m 请求参数: ["OkmgcUYx6EKamwsSIuEOS"]
2020-12-09 15:05:05.987 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mFeIS3PTx[0;39m 检查上传文件分片OkmgcUYx6EKamwsSIuEOS
2020-12-09 15:05:05.988 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFeIS3PTx[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:05.988 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFeIS3PTx[0;39m ==> Parameters: OkmgcUYx6EKamwsSIuEOS(String)
2020-12-09 15:05:05.989 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mFeIS3PTx[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:05:05.989 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mFeIS3PTx[0;39m <==        Row: nMLoUPOw, teacher\OkmgcUYx6EKamwsSIuEOS.jpg, 3.jpg, jpg, 29612, T, 2020-12-08 14:25:11.33, 2020-12-08 14:25:11.33, 1, 10485760, 1, OkmgcUYx6EKamwsSIuEOS
2020-12-09 15:05:05.990 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFeIS3PTx[0;39m <==      Total: 1
2020-12-09 15:05:05.990 INFO  com.lzn.config.LogAspect                          :109  [32mFeIS3PTx[0;39m 返回结果: {"content":{"createdAt":1607408711330,"id":"nMLoUPOw","key":"OkmgcUYx6EKamwsSIuEOS","name":"3.jpg","path":"http://127.0.0.1:9000/file/f/teacher\\OkmgcUYx6EKamwsSIuEOS.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":29612,"suffix":"jpg","updatedAt":1607408711330,"use":"T"},"success":true}
2020-12-09 15:05:05.990 INFO  com.lzn.config.LogAspect                          :110  [32mFeIS3PTx[0;39m ------------- 结束 耗时：4 ms -------------
