2020-12-08 09:28:59.487 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-08 09:29:11.416 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :70   [32m        [0;39m Using JSON encoding codec LegacyJacksonJson
2020-12-08 09:29:11.416 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :71   [32m        [0;39m Using JSON decoding codec LegacyJacksonJson
2020-12-08 09:29:11.541 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :80   [32m        [0;39m Using XML encoding codec XStreamXml
2020-12-08 09:29:11.541 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :81   [32m        [0;39m Using XML decoding codec XStreamXml
2020-12-08 09:29:12.091 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 09:29:12.158 INFO  com.netflix.discovery.DiscoveryClient             :1004 [32m        [0;39m Disable delta property : false
2020-12-08 09:29:12.158 INFO  com.netflix.discovery.DiscoveryClient             :1005 [32m        [0;39m Single vip registry refresh property : null
2020-12-08 09:29:12.158 INFO  com.netflix.discovery.DiscoveryClient             :1006 [32m        [0;39m Force full registry fetch : false
2020-12-08 09:29:12.158 INFO  com.netflix.discovery.DiscoveryClient             :1007 [32m        [0;39m Application is null : false
2020-12-08 09:29:12.158 INFO  com.netflix.discovery.DiscoveryClient             :1008 [32m        [0;39m Registered Applications size is zero : true
2020-12-08 09:29:12.159 INFO  com.netflix.discovery.DiscoveryClient             :1010 [32m        [0;39m Application version is -1: true
2020-12-08 09:29:12.159 INFO  com.netflix.discovery.DiscoveryClient             :1093 [32m        [0;39m Getting all instance registry info from the eureka server
2020-12-08 09:29:12.290 INFO  com.netflix.discovery.DiscoveryClient             :1102 [32m        [0;39m The response status is 200
2020-12-08 09:29:12.292 INFO  com.netflix.discovery.DiscoveryClient             :1317 [32m        [0;39m Starting heartbeat executor: renew interval is: 30
2020-12-08 09:29:12.295 INFO  com.netflix.discovery.InstanceInfoReplicator      :60   [32m        [0;39m InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-12-08 09:29:12.299 INFO  com.netflix.discovery.DiscoveryClient             :491  [32m        [0;39m Discovery Client initialized at timestamp 1607390952298 with initial instances count: 1
2020-12-08 09:29:12.306 INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry   :41   [32m        [0;39m Registering application FILE with eureka with status UP
2020-12-08 09:29:12.307 INFO  com.netflix.discovery.DiscoveryClient             :1353 [32m        [0;39m Saw local status change event StatusChangeEvent [timestamp=1607390952307, current=UP, previous=STARTING]
2020-12-08 09:29:12.310 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Starting ProtocolHandler ["http-nio-9003"]
2020-12-08 09:29:12.310 INFO  com.netflix.discovery.DiscoveryClient             :870  [32m        [0;39m DiscoveryClient_FILE/localhost:file:9003: registering service...
2020-12-08 09:29:12.352 INFO  com.netflix.discovery.DiscoveryClient             :879  [32m        [0;39m DiscoveryClient_FILE/localhost:file:9003 - registration status: 204
2020-12-08 09:29:12.352 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m        [0;39m Tomcat started on port(s): 9003 (http) with context path '/file'
2020-12-08 09:29:12.353 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration         :145  [32m        [0;39m Updating port to 9003
2020-12-08 09:29:13.454 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-08 09:29:13.460 INFO  com.lzn.file.config.FileApplication               :61   [32m        [0;39m Started FileApplication in 15.388 seconds (JVM running for 15.96)
2020-12-08 09:29:13.461 INFO  com.lzn.file.config.FileApplication               :23   [32m        [0;39m 启动成功！！
2020-12-08 09:29:13.462 INFO  com.lzn.file.config.FileApplication               :24   [32m        [0;39m File地址: 	http://127.0.0.1:9003
2020-12-08 09:34:12.161 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-08 09:36:11.617 INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/file]:173  [32m        [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-08 09:36:11.618 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m        [0;39m Initializing Servlet 'dispatcherServlet'
2020-12-08 09:36:11.626 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m        [0;39m Completed initialization in 8 ms
2020-12-08 09:36:23.112 INFO  com.lzn.config.LogAspect                          :76   [32mYnwFu57x[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 09:36:23.112 INFO  com.lzn.config.LogAspect                          :77   [32mYnwFu57x[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 09:36:23.112 INFO  com.lzn.config.LogAspect                          :78   [32mYnwFu57x[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 09:36:23.113 INFO  com.lzn.config.LogAspect                          :79   [32mYnwFu57x[0;39m 远程地址: 127.0.0.1
2020-12-08 09:36:23.130 INFO  com.lzn.config.LogAspect                          :97   [32mYnwFu57x[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-6 文件上传流程图【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":1,"shardSize":20971520,"shardTotal":1,"size":5503281,"suffix":"mp4","use":"C"}]
2020-12-08 09:36:23.132 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mYnwFu57x[0;39m 上传文件开始
2020-12-08 09:36:23.224 INFO  com.lzn.file.controller.admin.UploadController    :78   [32mYnwFu57x[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.1
2020-12-08 09:36:23.224 INFO  com.lzn.file.controller.admin.UploadController    :80   [32mYnwFu57x[0;39m 保存文件记录开始
2020-12-08 09:36:23.282 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32mYnwFu57x[0;39m HikariPool-1 - Starting...
2020-12-08 09:36:23.455 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32mYnwFu57x[0;39m HikariPool-1 - Start completed.
2020-12-08 09:36:23.460 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mYnwFu57x[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 09:36:23.474 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mYnwFu57x[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:36:23.485 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mYnwFu57x[0;39m <==      Total: 0
2020-12-08 09:36:23.492 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mYnwFu57x[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-08 09:36:23.494 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mYnwFu57x[0;39m ==> Parameters: 7riS4oKb(String), http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-6 文件上传流程图【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 5503281(Integer), C(String), 2020-12-08 09:36:23.492(Timestamp), 2020-12-08 09:36:23.492(Timestamp), 1(Integer), 20971520(Integer), 1(Integer), 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:36:23.498 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mYnwFu57x[0;39m <==    Updates: 1
2020-12-08 09:36:23.507 INFO  com.lzn.file.controller.admin.UploadController    :122  [32mYnwFu57x[0;39m IO流关闭
2020-12-08 09:36:23.510 INFO  com.lzn.config.LogAspect                          :109  [32mYnwFu57x[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-6 文件上传流程图【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":1,"shardSize":20971520,"shardTotal":1,"size":5503281,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 09:36:23.510 INFO  com.lzn.config.LogAspect                          :110  [32mYnwFu57x[0;39m ------------- 结束 耗时：400 ms -------------
2020-12-08 09:37:25.395 INFO  com.lzn.config.LogAspect                          :76   [32meHizPO5P[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 09:37:25.395 INFO  com.lzn.config.LogAspect                          :77   [32meHizPO5P[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 09:37:25.395 INFO  com.lzn.config.LogAspect                          :78   [32meHizPO5P[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 09:37:25.395 INFO  com.lzn.config.LogAspect                          :79   [32meHizPO5P[0;39m 远程地址: 127.0.0.1
2020-12-08 09:37:25.396 INFO  com.lzn.config.LogAspect                          :97   [32meHizPO5P[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":1,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"}]
2020-12-08 09:37:25.396 INFO  com.lzn.file.controller.admin.UploadController    :46   [32meHizPO5P[0;39m 上传文件开始
2020-12-08 09:37:25.805 INFO  com.lzn.file.controller.admin.UploadController    :78   [32meHizPO5P[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.1
2020-12-08 09:37:25.805 INFO  com.lzn.file.controller.admin.UploadController    :80   [32meHizPO5P[0;39m 保存文件记录开始
2020-12-08 09:37:25.807 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32meHizPO5P[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 09:37:25.807 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32meHizPO5P[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:37:25.808 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32meHizPO5P[0;39m <==      Total: 0
2020-12-08 09:37:25.809 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32meHizPO5P[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-08 09:37:25.811 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32meHizPO5P[0;39m ==> Parameters: 8RYazBsW(String), http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 106170899(Integer), C(String), 2020-12-08 09:37:25.809(Timestamp), 2020-12-08 09:37:25.809(Timestamp), 1(Integer), 20971520(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:37:25.815 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32meHizPO5P[0;39m <==    Updates: 1
2020-12-08 09:37:25.816 INFO  com.lzn.config.LogAspect                          :109  [32meHizPO5P[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":1,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 09:37:25.816 INFO  com.lzn.config.LogAspect                          :110  [32meHizPO5P[0;39m ------------- 结束 耗时：421 ms -------------
2020-12-08 09:37:26.844 INFO  com.lzn.config.LogAspect                          :76   [32m48YovaPO[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 09:37:26.845 INFO  com.lzn.config.LogAspect                          :77   [32m48YovaPO[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 09:37:26.845 INFO  com.lzn.config.LogAspect                          :78   [32m48YovaPO[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 09:37:26.845 INFO  com.lzn.config.LogAspect                          :79   [32m48YovaPO[0;39m 远程地址: 127.0.0.1
2020-12-08 09:37:26.845 INFO  com.lzn.config.LogAspect                          :97   [32m48YovaPO[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":2,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"}]
2020-12-08 09:37:26.845 INFO  com.lzn.file.controller.admin.UploadController    :46   [32m48YovaPO[0;39m 上传文件开始
2020-12-08 09:37:27.144 INFO  com.lzn.file.controller.admin.UploadController    :78   [32m48YovaPO[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.2
2020-12-08 09:37:27.145 INFO  com.lzn.file.controller.admin.UploadController    :80   [32m48YovaPO[0;39m 保存文件记录开始
2020-12-08 09:37:27.146 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m48YovaPO[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 09:37:27.147 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m48YovaPO[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:37:27.147 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m48YovaPO[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 09:37:27.148 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m48YovaPO[0;39m <==        Row: 8RYazBsW, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 106170899, C, 2020-12-08 09:37:25.809, 2020-12-08 09:37:25.809, 1, 20971520, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 09:37:27.149 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m48YovaPO[0;39m <==      Total: 1
2020-12-08 09:37:27.150 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m48YovaPO[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 09:37:27.150 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m48YovaPO[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 106170899(Integer), C(String), 2020-12-08 09:37:25.809(Timestamp), 2020-12-08 09:37:27.149(Timestamp), 2(Integer), 20971520(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String), 8RYazBsW(String)
2020-12-08 09:37:27.155 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m48YovaPO[0;39m <==    Updates: 1
2020-12-08 09:37:27.156 INFO  com.lzn.config.LogAspect                          :109  [32m48YovaPO[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":2,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 09:37:27.156 INFO  com.lzn.config.LogAspect                          :110  [32m48YovaPO[0;39m ------------- 结束 耗时：312 ms -------------
2020-12-08 09:37:28.219 INFO  com.lzn.config.LogAspect                          :76   [32msLa0y8h3[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 09:37:28.219 INFO  com.lzn.config.LogAspect                          :77   [32msLa0y8h3[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 09:37:28.219 INFO  com.lzn.config.LogAspect                          :78   [32msLa0y8h3[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 09:37:28.219 INFO  com.lzn.config.LogAspect                          :79   [32msLa0y8h3[0;39m 远程地址: 127.0.0.1
2020-12-08 09:37:28.220 INFO  com.lzn.config.LogAspect                          :97   [32msLa0y8h3[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":3,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"}]
2020-12-08 09:37:28.220 INFO  com.lzn.file.controller.admin.UploadController    :46   [32msLa0y8h3[0;39m 上传文件开始
2020-12-08 09:37:28.492 INFO  com.lzn.file.controller.admin.UploadController    :78   [32msLa0y8h3[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.3
2020-12-08 09:37:28.493 INFO  com.lzn.file.controller.admin.UploadController    :80   [32msLa0y8h3[0;39m 保存文件记录开始
2020-12-08 09:37:28.494 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32msLa0y8h3[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 09:37:28.494 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32msLa0y8h3[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:37:28.495 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32msLa0y8h3[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 09:37:28.495 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32msLa0y8h3[0;39m <==        Row: 8RYazBsW, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 106170899, C, 2020-12-08 09:37:25.809, 2020-12-08 09:37:27.149, 2, 20971520, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 09:37:28.496 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32msLa0y8h3[0;39m <==      Total: 1
2020-12-08 09:37:28.496 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32msLa0y8h3[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 09:37:28.497 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32msLa0y8h3[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 106170899(Integer), C(String), 2020-12-08 09:37:25.809(Timestamp), 2020-12-08 09:37:28.496(Timestamp), 3(Integer), 20971520(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String), 8RYazBsW(String)
2020-12-08 09:37:28.501 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32msLa0y8h3[0;39m <==    Updates: 1
2020-12-08 09:37:28.502 INFO  com.lzn.config.LogAspect                          :109  [32msLa0y8h3[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":3,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 09:37:28.502 INFO  com.lzn.config.LogAspect                          :110  [32msLa0y8h3[0;39m ------------- 结束 耗时：283 ms -------------
2020-12-08 09:37:29.437 INFO  com.lzn.config.LogAspect                          :76   [32mFcABaTXj[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 09:37:29.437 INFO  com.lzn.config.LogAspect                          :77   [32mFcABaTXj[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 09:37:29.438 INFO  com.lzn.config.LogAspect                          :78   [32mFcABaTXj[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 09:37:29.438 INFO  com.lzn.config.LogAspect                          :79   [32mFcABaTXj[0;39m 远程地址: 127.0.0.1
2020-12-08 09:37:29.438 INFO  com.lzn.config.LogAspect                          :97   [32mFcABaTXj[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":4,"shardSize":20971520,"shardTotal":6,"size":106170899,"suffix":"mp4","use":"C"}]
2020-12-08 09:37:29.438 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mFcABaTXj[0;39m 上传文件开始
2020-12-08 09:37:29.732 INFO  com.lzn.file.controller.admin.UploadController    :78   [32mFcABaTXj[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.4
2020-12-08 09:37:29.732 INFO  com.lzn.file.controller.admin.UploadController    :80   [32mFcABaTXj[0;39m 保存文件记录开始
2020-12-08 09:37:29.733 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFcABaTXj[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 09:37:29.734 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFcABaTXj[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 09:37:29.735 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mFcABaTXj[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 09:37:29.735 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mFcABaTXj[0;39m <==        Row: 8RYazBsW, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 106170899, C, 2020-12-08 09:37:25.809, 2020-12-08 09:37:28.496, 3, 20971520, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 09:37:29.736 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFcABaTXj[0;39m <==      Total: 1
2020-12-08 09:37:29.736 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mFcABaTXj[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 09:37:29.737 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mFcABaTXj[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-2 分片上传功能开发1【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 106170899(Integer), C(String), 2020-12-08 09:37:25.809(Timestamp), 2020-12-08 09:37:29.736(Timestamp), 4(Integer), 20971520(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String), 8RYazBsW(String)
2020-12-08 09:37:29.745 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mFcABaTXj[0;39m <==    Updates: 1
